MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
120001;2020;12;70;6
120001;2020;12;72;1
120001;2021;12;70;6
120001;2021;12;72;1
120001;2022;12;70;6
120005;2020;12;70;3
120005;2020;12;72;1
120005;2021;12;70;3
120005;2021;12;72;1
120005;2022;12;70;3
120005;2022;12;72;1
120010;2020;12;70;9
120010;2020;12;72;1
120010;2021;12;70;9
120010;2021;12;72;1
120010;2022;12;70;9
120010;2022;12;72;1
120013;2020;12;70;4
120013;2020;12;72;1
120013;2021;12;70;4
120013;2021;12;72;1
120013;2022;12;70;4
120013;2022;12;72;1
120017;2020;12;70;5
120017;2021;12;70;5
120017;2022;12;70;5
120020;2020;12;70;38
120020;2020;12;72;7
120020;2021;12;70;38
120020;2021;12;72;2
120020;2022;12;70;38
120020;2022;12;72;2
120025;2020;12;70;7
120025;2021;12;70;7
120025;2021;12;72;1
120025;2022;12;70;8
120025;2022;12;72;1
120030;2020;12;70;8
120030;2020;12;72;1
120030;2021;12;70;9
120030;2021;12;72;1
120030;2022;12;70;9
120032;2020;12;70;3
120032;2021;12;70;3
120032;2022;12;70;3
120033;2020;12;70;8
120033;2020;12;72;1
120033;2021;12;70;9
120033;2021;12;72;1
120033;2022;12;70;10
120033;2022;12;72;1
120034;2020;12;70;4
120034;2021;12;70;4
120034;2022;12;70;4
120035;2020;12;70;6
120035;2020;12;72;1
120035;2021;12;70;6
120035;2021;12;72;1
120035;2022;12;70;5
120035;2022;12;72;1
120038;2020;12;70;7
120038;2021;12;70;7
120038;2022;12;70;7
120039;2020;12;70;5
120039;2020;12;72;1
120039;2021;12;70;5
120039;2022;12;70;5
120040;2020;12;70;77
120040;2021;12;70;80
120040;2022;12;70;80
120042;2020;12;70;8
120042;2020;12;72;1
120042;2021;12;70;8
120042;2021;12;72;1
120042;2022;12;70;10
120042;2022;12;72;1
120043;2020;12;70;2
120043;2020;12;72;1
120043;2021;12;70;3
120043;2021;12;72;1
120043;2022;12;70;3
120043;2022;12;72;1
120045;2020;12;70;8
120045;2020;12;72;1
120045;2021;12;70;8
120045;2021;12;72;1
120045;2022;12;70;8
120045;2022;12;72;1
120050;2020;12;70;16
120050;2020;12;72;1
120050;2021;12;70;16
120050;2021;12;72;1
120050;2022;12;70;16
120050;2022;12;72;1
120060;2020;12;70;10
120060;2021;12;70;10
120060;2022;12;70;10
120070;2020;12;70;6
120070;2020;12;72;1
120070;2021;12;70;6
120070;2021;12;72;1
120070;2022;12;70;6
120070;2022;12;72;1
120080;2020;12;70;5
120080;2020;12;72;1
120080;2021;12;70;5
120080;2021;12;72;1
120080;2022;12;70;5
120080;2022;12;72;1
130002;2020;12;70;4
130002;2020;12;72;1
130002;2021;12;70;5
130002;2021;12;72;1
130002;2022;12;70;5
130002;2022;12;72;1
130006;2020;12;70;3
130006;2021;12;70;4
130006;2022;12;70;4
130008;2020;12;70;5
130008;2020;12;72;1
130008;2021;12;70;6
130008;2021;12;72;1
130008;2022;12;70;6
130008;2022;12;72;1
130010;2020;12;70;10
130010;2020;12;72;1
130010;2021;12;70;8
130010;2021;12;72;1
130010;2022;12;70;10
130010;2022;12;72;1
130014;2020;12;70;9
130014;2021;12;70;9
130014;2022;12;70;9
130020;2020;12;70;8
130020;2020;12;72;1
130020;2021;12;70;8
130020;2021;12;72;1
130020;2022;12;70;8
130020;2022;12;72;1
130030;2020;12;70;17
130030;2020;12;72;3
130030;2021;12;70;18
130030;2021;12;72;3
130030;2022;12;70;18
130030;2022;12;72;3
130040;2020;12;70;8
130040;2021;12;70;9
130040;2022;12;70;9
130050;2020;12;70;11
130050;2021;12;70;11
130050;2022;12;70;11
130060;2020;12;70;10
130060;2021;12;70;10
130060;2022;12;70;10
130063;2020;12;70;4
130063;2021;12;70;4
130063;2022;12;70;4
130068;2020;12;70;6
130068;2020;12;72;1
130068;2021;12;70;6
130068;2021;12;72;1
130068;2022;12;70;7
130068;2022;12;72;1
130070;2020;12;70;9
130070;2020;12;72;1
130070;2021;12;70;9
130070;2021;12;72;1
130070;2022;12;70;9
130070;2022;12;72;1
130080;2020;12;70;12
130080;2020;12;72;1
130080;2021;12;70;12
130080;2021;12;72;1
130080;2022;12;70;12
130080;2022;12;72;1
130083;2020;12;70;6
130083;2020;12;72;1
130083;2021;12;70;6
130083;2021;12;72;1
130083;2022;12;70;6
130083;2022;12;72;1
130090;2020;12;70;5
130090;2020;12;72;1
130090;2021;12;70;5
130090;2021;12;72;1
130090;2022;12;70;5
130090;2022;12;72;1
130100;2020;12;70;9
130100;2020;12;72;1
130100;2021;12;70;9
130100;2021;12;72;1
130100;2022;12;70;8
130100;2022;12;72;1
130110;2020;12;70;13
130110;2020;12;72;2
130110;2021;12;70;13
130110;2021;12;72;2
130110;2022;12;70;14
130110;2022;12;72;2
130115;2020;12;70;9
130115;2021;12;70;9
130115;2022;12;70;9
130120;2020;12;70;32
130120;2020;12;72;3
130120;2021;12;70;32
130120;2021;12;72;3
130120;2022;12;70;32
130120;2022;12;72;3
130130;2020;12;70;9
130130;2021;12;70;10
130130;2022;12;70;10
130140;2020;12;70;9
130140;2020;12;72;1
130140;2021;12;70;10
130140;2021;12;72;1
130140;2022;12;70;11
130140;2022;12;72;1
130150;2020;12;70;8
130150;2020;12;72;1
130150;2021;12;70;8
130150;2021;12;72;1
130150;2022;12;70;8
130150;2022;12;72;1
130160;2020;12;70;11
130160;2021;12;70;11
130160;2022;12;70;11
130165;2020;12;70;5
130165;2020;12;72;1
130165;2021;12;70;5
130165;2022;12;70;5
130170;2020;12;70;14
130170;2020;12;72;1
130170;2021;12;70;14
130170;2021;12;72;1
130170;2022;12;70;15
130170;2022;12;72;1
130180;2020;12;70;7
130180;2020;12;72;1
130180;2021;12;70;8
130180;2021;12;72;1
130180;2022;12;70;8
130180;2022;12;72;1
130185;2020;12;70;23
130185;2020;12;72;4
130185;2021;12;70;24
130185;2021;12;72;4
130185;2022;12;70;24
130185;2022;12;72;4
130190;2020;12;70;30
130190;2020;12;72;5
130190;2021;12;70;31
130190;2021;12;72;5
130190;2022;12;70;31
130190;2022;12;72;5
130195;2020;12;70;5
130195;2021;12;70;5
130195;2022;12;70;5
130200;2020;12;70;4
130200;2020;12;72;1
130200;2021;12;70;4
130200;2021;12;72;1
130200;2022;12;70;4
130200;2022;12;72;1
130210;2020;12;70;5
130210;2020;12;72;1
130210;2021;12;70;5
130210;2021;12;72;1
130210;2022;12;70;6
130210;2022;12;72;1
130220;2020;12;70;6
130220;2021;12;70;6
130220;2022;12;70;6
130230;2020;12;70;5
130230;2021;12;70;5
130230;2022;12;70;5
130240;2020;12;70;13
130240;2020;12;72;1
130240;2021;12;70;17
130240;2021;12;72;1
130240;2022;12;70;17
130240;2022;12;72;1
130250;2020;12;70;29
130250;2020;12;72;4
130250;2021;12;70;29
130250;2021;12;72;4
130250;2022;12;70;29
130250;2022;12;72;4
130255;2020;12;70;6
130255;2020;12;72;1
130255;2021;12;70;7
130255;2021;12;72;1
130255;2022;12;70;7
130255;2022;12;72;1
130260;2020;12;70;300
130260;2020;12;72;7
130260;2021;12;70;341
130260;2021;12;72;7
130260;2022;12;70;342
130260;2022;12;72;7
130270;2020;12;70;16
130270;2020;12;72;1
130270;2021;12;70;17
130270;2021;12;72;1
130270;2022;12;70;17
130270;2022;12;72;1
130280;2020;12;70;8
130280;2021;12;70;8
130280;2022;12;70;8
130290;2020;12;70;12
130290;2020;12;72;2
130290;2021;12;70;13
130290;2021;12;72;2
130290;2022;12;70;13
130290;2022;12;72;2
130300;2020;12;70;8
130300;2020;12;72;1
130300;2021;12;70;8
130300;2021;12;72;1
130300;2022;12;70;8
130300;2022;12;72;1
130310;2020;12;70;12
130310;2020;12;72;2
130310;2021;12;70;13
130310;2021;12;72;2
130310;2022;12;70;13
130310;2022;12;72;2
130320;2020;12;70;4
130320;2020;12;72;1
130320;2021;12;70;4
130320;2021;12;72;1
130320;2022;12;70;4
130320;2022;12;72;1
130330;2020;12;70;8
130330;2020;12;72;1
130330;2021;12;70;8
130330;2021;12;72;1
130330;2022;12;70;9
130330;2022;12;72;1
130340;2020;12;70;30
130340;2020;12;72;4
130340;2021;12;70;30
130340;2021;12;72;4
130340;2022;12;70;32
130340;2022;12;72;4
130350;2020;12;70;2
130350;2020;12;72;1
130350;2021;12;70;2
130350;2021;12;72;1
130350;2022;12;70;2
130350;2022;12;72;1
130353;2020;12;70;13
130353;2020;12;72;1
130353;2021;12;70;14
130353;2021;12;72;1
130353;2022;12;70;14
130353;2022;12;72;1
130356;2020;12;70;14
130356;2021;12;70;14
130356;2022;12;70;14
130360;2020;12;70;7
130360;2021;12;70;6
130360;2022;12;70;6
130370;2020;12;70;5
130370;2020;12;72;1
130370;2021;12;70;5
130370;2021;12;72;1
130370;2022;12;70;5
130370;2022;12;72;1
130380;2020;12;70;7
130380;2021;12;70;7
130380;2022;12;70;9
130390;2020;12;70;14
130390;2020;12;72;2
130390;2021;12;70;15
130390;2021;12;72;2
130390;2022;12;70;15
130390;2022;12;72;2
130395;2020;12;70;5
130395;2020;12;72;1
130395;2021;12;70;6
130395;2021;12;72;1
130395;2022;12;70;6
130395;2022;12;72;1
130400;2020;12;70;3
130400;2020;12;72;1
130400;2021;12;70;3
130400;2021;12;72;1
130400;2022;12;70;3
130400;2022;12;72;1
130406;2020;12;70;19
130406;2020;12;72;2
130406;2021;12;70;19
130406;2021;12;72;2
130406;2022;12;70;19
130406;2022;12;72;2
130410;2020;12;70;7
