MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
110020;2020;12;73;1
110020;2021;12;73;1
110020;2022;12;73;1
120040;2020;12;73;1
120040;2021;12;73;1
120040;2022;12;73;1
130250;2020;12;73;1
130250;2021;12;73;1
130250;2022;12;73;1
130260;2020;12;73;1
130260;2021;12;73;2
130260;2022;12;73;2
150080;2022;12;73;1
150140;2020;12;73;3
150140;2021;12;73;3
150140;2022;12;73;4
150170;2020;12;73;1
150170;2021;12;73;1
150170;2022;12;73;1
150680;2020;12;73;1
150680;2021;12;73;1
150680;2022;12;73;1
160030;2020;12;73;2
160030;2021;12;73;2
160030;2022;12;73;2
170210;2021;12;73;1
170210;2022;12;73;1
172100;2020;12;73;1
172100;2021;12;73;1
172100;2022;12;73;1
210005;2022;12;73;1
210530;2020;12;73;1
210530;2021;12;73;1
210530;2022;12;73;1
211130;2020;12;73;1
211130;2021;12;73;2
211130;2022;12;73;2
221100;2020;12;73;1
221100;2021;12;73;1
221100;2022;12;73;1
230440;2020;12;73;1
230440;2021;12;73;1
230440;2022;12;73;1
230730;2021;12;73;2
230730;2022;12;73;2
240325;2020;12;73;1
240325;2021;12;73;1
240325;2022;12;73;1
240800;2020;12;73;1
240800;2021;12;73;1
240800;2022;12;73;1
240810;2020;12;73;3
240810;2021;12;73;3
240810;2022;12;73;3
250400;2020;12;73;1
250400;2021;12;73;1
250400;2022;12;73;1
250750;2020;12;73;4
250750;2021;12;73;4
250750;2022;12;73;4
260005;2020;12;73;1
260005;2021;12;73;1
260005;2022;12;73;1
260345;2020;12;73;1
260345;2021;12;73;1
260345;2022;12;73;1
260960;2020;12;73;1
260960;2021;12;73;1
260960;2022;12;73;1
261070;2021;12;73;1
261070;2022;12;73;1
261110;2020;12;73;1
261110;2021;12;73;1
261110;2022;12;73;1
261160;2020;12;73;2
261160;2021;12;73;2
261160;2022;12;73;4
270430;2020;12;73;6
270430;2021;12;73;6
270430;2022;12;73;6
280030;2020;12;73;1
280030;2021;12;73;1
280030;2022;12;73;1
290570;2021;12;73;1
290570;2022;12;73;1
291072;2020;12;73;1
291072;2021;12;73;1
291072;2022;12;73;1
291080;2020;12;73;1
291080;2021;12;73;1
291080;2022;12;73;3
291360;2020;12;73;1
291360;2021;12;73;1
291360;2022;12;73;1
291920;2020;12;73;1
291920;2021;12;73;1
291920;2022;12;73;1
