MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
110020;2014;12;42;1
110020;2015;12;42;1
110020;2016;12;42;1
110020;2017;12;42;1
110020;2018;12;42;1
110020;2019;12;41;1
110020;2020;12;73;1
110020;2021;12;73;1
110020;2022;12;73;1
120040;2013;12;40;1
120040;2014;12;40;1
120040;2015;12;40;1
120040;2016;12;40;1
120040;2017;12;40;1
120040;2018;12;40;1
120040;2019;12;40;1
120040;2020;12;73;1
120040;2021;12;73;1
120040;2022;12;73;1
130120;2016;12;42;1
130250;2014;12;42;1
130250;2015;12;42;1
130250;2016;12;42;1
130250;2017;12;42;1
130250;2018;12;42;1
130250;2019;12;42;1
130250;2020;12;73;1
130250;2021;12;73;1
130250;2022;12;73;1
130260;2015;12;40;1
130260;2016;12;40;1
130260;2017;12;40;1
130260;2018;12;40;1
130260;2019;12;40;1
130260;2020;12;73;1
130260;2021;12;73;2
130260;2022;12;73;2
150080;2022;12;73;1
150140;2014;12;42;1
150140;2015;12;42;1
150140;2016;12;42;1
150140;2017;12;42;1
150140;2018;12;42;1
150140;2019;12;42;1
150140;2020;12;73;3
150140;2021;12;73;3
150140;2022;12;73;4
150170;2018;12;40;1
150170;2019;12;40;1
150170;2020;12;73;1
150170;2021;12;73;1
150170;2022;12;73;1
150680;2016;12;41;1
150680;2017;12;41;1
150680;2018;12;41;1
150680;2019;12;41;1
150680;2020;12;73;1
150680;2021;12;73;1
150680;2022;12;73;1
160030;2014;12;41;1
160030;2015;12;41;1
160030;2016;12;41;1
160030;2018;12;41;1
160030;2019;12;41;1
160030;2019;12;42;1
160030;2020;12;73;2
160030;2021;12;73;2
160030;2022;12;73;2
170210;2021;12;73;1
170210;2022;12;73;1
172100;2016;12;42;1
172100;2017;12;42;1
172100;2018;12;40;1
172100;2019;12;40;1
172100;2020;12;73;1
172100;2021;12;73;1
172100;2022;12;73;1
210005;2022;12;73;1
210530;2013;12;41;1
210530;2014;12;42;2
210530;2015;12;42;2
210530;2016;12;42;2
210530;2017;12;42;1
210530;2018;12;42;1
210530;2019;12;42;1
210530;2020;12;73;1
210530;2021;12;73;1
210530;2022;12;73;1
211130;2015;12;42;1
211130;2016;12;42;1
211130;2017;12;42;1
211130;2018;12;42;1
211130;2019;12;42;1
211130;2020;12;73;1
211130;2021;12;73;2
211130;2022;12;73;2
221100;2013;12;41;1
221100;2014;12;41;1
221100;2015;12;41;1
221100;2016;12;41;1
221100;2017;12;41;1
221100;2018;12;41;1
221100;2019;12;41;1
221100;2020;12;73;1
221100;2021;12;73;1
221100;2022;12;73;1
230440;2013;12;41;1
230440;2013;12;42;1
230440;2014;12;41;1
230440;2014;12;42;1
230440;2015;12;41;1
230440;2015;12;42;1
230440;2016;12;41;2
230440;2017;12;41;2
230440;2018;12;41;2
230440;2019;12;41;2
230440;2020;12;41;1
230440;2020;12;73;1
230440;2021;12;41;1
230440;2021;12;73;1
230440;2022;12;41;1
230440;2022;12;73;1
230730;2021;12;73;2
230730;2022;12;73;2
240325;2017;12;41;1
240325;2018;12;41;1
240325;2019;12;41;1
240325;2020;12;73;1
240325;2021;12;73;1
240325;2022;12;73;1
240800;2015;12;41;1
240800;2016;12;41;1
240800;2017;12;41;1
240800;2018;12;41;1
240800;2019;12;41;1
240800;2020;12;73;1
240800;2021;12;73;1
240800;2022;12;73;1
240810;2013;12;41;2
240810;2014;12;41;3
240810;2015;12;41;3
240810;2016;12;41;3
240810;2017;12;41;3
240810;2018;12;41;3
240810;2019;12;41;3
240810;2020;12;73;3
240810;2021;12;73;3
240810;2022;12;73;3
250400;2013;12;41;1
250400;2014;12;41;1
250400;2015;12;41;1
250400;2016;12;41;1
250400;2017;12;41;1
250400;2018;12;41;1
250400;2019;12;41;1
250400;2020;12;73;1
250400;2021;12;73;1
250400;2022;12;73;1
250750;2013;12;41;4
250750;2014;12;41;4
250750;2015;12;41;4
250750;2016;12;41;4
250750;2017;12;41;4
250750;2018;12;41;4
250750;2019;12;41;4
250750;2020;12;73;4
250750;2021;12;73;4
250750;2022;12;73;4
260005;2020;12;73;1
260005;2021;12;73;1
260005;2022;12;73;1
260345;2013;12;40;1
260345;2014;12;40;1
260345;2015;12;40;1
