;ESTADO_CODIGO;DIAG_PRINC;ANO_CMPT;MES_CMPT;TOTAL;PERCENTUAL
0;53;F00;2018;1;2;0,007599939200486396
1;53;F00;2018;6;2;0,007599939200486396
2;53;F00;2018;7;1;0,003799969600243198
3;53;F00;2018;8;2;0,007599939200486396
4;53;F00;2018;9;5;0,018999848001215992
5;53;F00;2018;10;4;0,015199878400972791
6;53;F00;2018;12;1;0,003799969600243198
7;53;F00;2019;1;4;0,015199878400972791
8;53;F00;2019;2;1;0,003799969600243198
9;53;F00;2019;3;1;0,003799969600243198
10;53;F00;2019;4;2;0,007599939200486396
11;53;F00;2019;5;2;0,007599939200486396
12;53;F00;2019;6;2;0,007599939200486396
13;53;F00;2019;7;1;0,003799969600243198
14;53;F00;2019;8;2;0,007599939200486396
15;53;F00;2019;10;1;0,003799969600243198
16;53;F00;2020;1;4;0,015199878400972791
17;53;F00;2020;2;4;0,015199878400972791
18;53;F00;2020;5;1;0,003799969600243198
19;53;F00;2020;6;1;0,003799969600243198
20;53;F00;2020;9;4;0,015199878400972791
21;53;F00;2020;10;3;0,011399908800729594
22;53;F00;2020;11;1;0,003799969600243198
23;53;F00;2020;12;2;0,007599939200486396
24;53;F00;2021;1;2;0,007599939200486396
25;53;F00;2021;2;3;0,011399908800729594
26;53;F00;2021;3;2;0,007599939200486396
27;53;F00;2021;5;3;0,011399908800729594
28;53;F00;2021;7;1;0,003799969600243198
29;53;F00;2021;8;1;0,003799969600243198
30;53;F00;2021;9;1;0,003799969600243198
31;53;F00;2022;1;1;0,003799969600243198
32;53;F00;2022;6;1;0,003799969600243198
33;53;F00;2022;7;2;0,007599939200486396
34;53;F00;2022;8;1;0,003799969600243198
35;53;F00;2022;9;1;0,003799969600243198
36;53;F01;2018;1;7;0,026599787201702387
37;53;F01;2018;2;1;0,003799969600243198
38;53;F01;2018;3;10;0,037999696002431985
39;53;F01;2018;4;10;0,037999696002431985
40;53;F01;2018;5;10;0,037999696002431985
41;53;F01;2018;6;10;0,037999696002431985
42;53;F01;2018;7;7;0,026599787201702387
43;53;F01;2018;8;4;0,015199878400972791
44;53;F01;2018;9;3;0,011399908800729594
45;53;F01;2018;10;8;0,030399756801945583
46;53;F01;2018;11;4;0,015199878400972791
47;53;F01;2018;12;3;0,011399908800729594
48;53;F01;2019;1;4;0,015199878400972791
49;53;F01;2019;2;5;0,018999848001215992
50;53;F01;2019;3;7;0,026599787201702387
51;53;F01;2019;4;6;0,022799817601459188
52;53;F01;2019;5;6;0,022799817601459188
53;53;F01;2019;6;10;0,037999696002431985
54;53;F01;2019;7;9;0,03419972640218878
55;53;F01;2019;8;5;0,018999848001215992
56;53;F01;2019;9;3;0,011399908800729594
57;53;F01;2019;10;4;0,015199878400972791
58;53;F01;2019;11;4;0,015199878400972791
59;53;F01;2019;12;5;0,018999848001215992
60;53;F01;2020;1;3;0,011399908800729594
61;53;F01;2020;2;2;0,007599939200486396
62;53;F01;2020;3;3;0,011399908800729594
63;53;F01;2020;4;8;0,030399756801945583
64;53;F01;2020;5;6;0,022799817601459188
65;53;F01;2020;6;7;0,026599787201702387
66;53;F01;2020;7;9;0,03419972640218878
67;53;F01;2020;8;4;0,015199878400972791
68;53;F01;2020;9;7;0,026599787201702387
69;53;F01;2020;10;7;0,026599787201702387
70;53;F01;2020;11;10;0,037999696002431985
71;53;F01;2020;12;4;0,015199878400972791
72;53;F01;2021;1;5;0,018999848001215992
73;53;F01;2021;2;8;0,030399756801945583
74;53;F01;2021;3;7;0,026599787201702387
75;53;F01;2021;4;9;0,03419972640218878
76;53;F01;2021;5;8;0,030399756801945583
77;53;F01;2021;6;8;0,030399756801945583
78;53;F01;2021;7;5;0,018999848001215992
79;53;F01;2021;8;4;0,015199878400972791
80;53;F01;2021;9;3;0,011399908800729594
81;53;F01;2021;10;8;0,030399756801945583
82;53;F01;2021;11;6;0,022799817601459188
83;53;F01;2021;12;5;0,018999848001215992
84;53;F01;2022;1;6;0,022799817601459188
85;53;F01;2022;2;8;0,030399756801945583
86;53;F01;2022;3;5;0,018999848001215992
87;53;F01;2022;4;3;0,011399908800729594
88;53;F01;2022;5;6;0,022799817601459188
89;53;F01;2022;6;7;0,026599787201702387
90;53;F01;2022;7;1;0,003799969600243198
91;53;F01;2022;8;3;0,011399908800729594
92;53;F01;2022;9;4;0,015199878400972791
93;53;F01;2022;10;1;0,003799969600243198
94;53;F01;2022;11;4;0,015199878400972791
95;53;F01;2022;12;7;0,026599787201702387
96;53;F02;2018;3;1;0,003799969600243198
97;53;F02;2018;11;5;0,018999848001215992
98;53;F02;2019;2;1;0,003799969600243198
99;53;F02;2019;8;1;0,003799969600243198
100;53;F02;2020;2;2;0,007599939200486396
101;53;F02;2020;9;1;0,003799969600243198
102;53;F02;2020;10;1;0,003799969600243198
103;53;F02;2020;11;1;0,003799969600243198
104;53;F02;2021;2;5;0,018999848001215992
105;53;F02;2021;4;3;0,011399908800729594
106;53;F02;2021;5;3;0,011399908800729594
107;53;F02;2021;6;1;0,003799969600243198
108;53;F02;2021;7;3;0,011399908800729594
109;53;F02;2021;8;1;0,003799969600243198
110;53;F02;2021;9;2;0,007599939200486396
111;53;F02;2022;2;2;0,007599939200486396
112;53;F02;2022;3;1;0,003799969600243198
113;53;F02;2022;4;2;0,007599939200486396
114;53;F02;2022;5;2;0,007599939200486396
115;53;F02;2022;7;2;0,007599939200486396
116;53;F02;2022;8;4;0,015199878400972791
117;53;F02;2022;9;2;0,007599939200486396
118;53;F02;2022;11;3;0,011399908800729594
119;53;F02;2022;12;2;0,007599939200486396
120;53;F03;2018;1;1;0,003799969600243198
121;53;F03;2018;2;11;0,04179966560267517
122;53;F03;2018;3;12;0,045599635202918376
123;53;F03;2018;4;6;0,022799817601459188
124;53;F03;2018;5;3;0,011399908800729594
125;53;F03;2018;6;11;0,04179966560267517
126;53;F03;2018;7;6;0,022799817601459188
127;53;F03;2018;8;8;0,030399756801945583
128;53;F03;2018;9;6;0,022799817601459188
129;53;F03;2018;10;7;0,026599787201702387
130;53;F03;2018;11;2;0,007599939200486396
131;53;F03;2018;12;6;0,022799817601459188
132;53;F03;2019;1;3;0,011399908800729594
133;53;F03;2019;2;9;0,03419972640218878
134;53;F03;2019;3;8;0,030399756801945583
135;53;F03;2019;4;11;0,04179966560267517
136;53;F03;2019;5;5;0,018999848001215992
137;53;F03;2019;6;7;0,026599787201702387
138;53;F03;2019;7;5;0,018999848001215992
139;53;F03;2019;8;9;0,03419972640218878
140;53;F03;2019;9;7;0,026599787201702387
141;53;F03;2019;10;7;0,026599787201702387
142;53;F03;2019;11;6;0,022799817601459188
143;53;F03;2019;12;9;0,03419972640218878
144;53;F03;2020;1;10;0,037999696002431985
145;53;F03;2020;2;5;0,018999848001215992
146;53;F03;2020;3;10;0,037999696002431985
147;53;F03;2020;4;10;0,037999696002431985
148;53;F03;2020;5;7;0,026599787201702387
149;53;F03;2020;6;4;0,015199878400972791
150;53;F03;2020;7;5;0,018999848001215992
151;53;F03;2020;8;9;0,03419972640218878
152;53;F03;2020;9;5;0,018999848001215992
153;53;F03;2020;10;5;0,018999848001215992
154;53;F03;2020;11;10;0,037999696002431985
155;53;F03;2020;12;9;0,03419972640218878
156;53;F03;2021;1;5;0,018999848001215992
157;53;F03;2021;2;4;0,015199878400972791
158;53;F03;2021;3;3;0,011399908800729594
159;53;F03;2021;4;8;0,030399756801945583
160;53;F03;2021;5;11;0,04179966560267517
161;53;F03;2021;6;5;0,018999848001215992
162;53;F03;2021;7;4;0,015199878400972791
163;53;F03;2021;8;4;0,015199878400972791
164;53;F03;2021;9;9;0,03419972640218878
165;53;F03;2021;10;3;0,011399908800729594
166;53;F03;2021;11;4;0,015199878400972791
167;53;F03;2021;12;7;0,026599787201702387
168;53;F03;2022;1;5;0,018999848001215992
169;53;F03;2022;2;7;0,026599787201702387
170;53;F03;2022;3;10;0,037999696002431985
171;53;F03;2022;4;7;0,026599787201702387
172;53;F03;2022;5;2;0,007599939200486396
173;53;F03;2022;6;3;0,011399908800729594
174;53;F03;2022;7;6;0,022799817601459188
175;53;F03;2022;8;11;0,04179966560267517
176;53;F03;2022;9;8;0,030399756801945583
177;53;F03;2022;10;10;0,037999696002431985
178;53;F03;2022;11;4;0,015199878400972791
179;53;F03;2022;12;8;0,030399756801945583
180;53;F04;2018;9;1;0,003799969600243198
181;53;F04;2018;12;2;0,007599939200486396
182;53;F04;2019;1;1;0,003799969600243198
183;53;F04;2019;4;1;0,003799969600243198
184;53;F04;2019;7;1;0,003799969600243198
185;53;F04;2019;8;1;0,003799969600243198
186;53;F04;2019;11;4;0,015199878400972791
187;53;F04;2019;12;1;0,003799969600243198
188;53;F04;2020;6;1;0,003799969600243198
189;53;F04;2020;8;1;0,003799969600243198
190;53;F04;2021;2;1;0,003799969600243198
191;53;F04;2021;6;1;0,003799969600243198
192;53;F04;2021;9;2;0,007599939200486396
193;53;F04;2021;11;1;0,003799969600243198
194;53;F05;2018;1;2;0,007599939200486396
195;53;F05;2018;2;3;0,011399908800729594
196;53;F05;2018;3;1;0,003799969600243198
197;53;F05;2018;4;1;0,003799969600243198
198;53;F05;2018;5;3;0,011399908800729594
199;53;F05;2018;6;8;0,030399756801945583
200;53;F05;2018;7;2;0,007599939200486396
201;53;F05;2018;8;6;0,022799817601459188
202;53;F05;2018;9;7;0,026599787201702387
203;53;F05;2018;10;9;0,03419972640218878
204;53;F05;2018;11;11;0,04179966560267517
205;53;F05;2018;12;6;0,022799817601459188
206;53;F05;2019;1;4;0,015199878400972791
207;53;F05;2019;2;4;0,015199878400972791
208;53;F05;2019;3;7;0,026599787201702387
209;53;F05;2019;4;5;0,018999848001215992
210;53;F05;2019;5;10;0,037999696002431985
211;53;F05;2019;6;3;0,011399908800729594
212;53;F05;2019;7;4;0,015199878400972791
213;53;F05;2019;8;7;0,026599787201702387
214;53;F05;2019;9;10;0,037999696002431985
215;53;F05;2019;10;7;0,026599787201702387
216;53;F05;2019;11;2;0,007599939200486396
217;53;F05;2019;12;4;0,015199878400972791
218;53;F05;2020;1;8;0,030399756801945583
219;53;F05;2020;2;6;0,022799817601459188
220;53;F05;2020;3;5;0,018999848001215992
221;53;F05;2020;4;9;0,03419972640218878
222;53;F05;2020;5;5;0,018999848001215992
223;53;F05;2020;6;8;0,030399756801945583
224;53;F05;2020;7;3;0,011399908800729594
225;53;F05;2020;8;7;0,026599787201702387
226;53;F05;2020;9;4;0,015199878400972791
227;53;F05;2020;10;9;0,03419972640218878
228;53;F05;2020;11;6;0,022799817601459188
229;53;F05;2020;12;11;0,04179966560267517
230;53;F05;2021;1;10;0,037999696002431985
231;53;F05;2021;2;7;0,026599787201702387
232;53;F05;2021;3;2;0,007599939200486396
233;53;F05;2021;4;2;0,007599939200486396
234;53;F05;2021;5;3;0,011399908800729594
235;53;F05;2021;6;5;0,018999848001215992
236;53;F05;2021;7;2;0,007599939200486396
237;53;F05;2021;8;2;0,007599939200486396
238;53;F05;2021;9;8;0,030399756801945583
239;53;F05;2021;10;1;0,003799969600243198
240;53;F05;2021;11;3;0,011399908800729594
241;53;F05;2021;12;2;0,007599939200486396
242;53;F05;2022;1;1;0,003799969600243198
243;53;F05;2022;2;3;0,011399908800729594
244;53;F05;2022;3;1;0,003799969600243198
245;53;F05;2022;4;2;0,007599939200486396
246;53;F05;2022;5;3;0,011399908800729594
247;53;F05;2022;6;2;0,007599939200486396
248;53;F05;2022;7;1;0,003799969600243198
249;53;F05;2022;8;6;0,022799817601459188
250;53;F05;2022;9;6;0,022799817601459188
251;53;F05;2022;11;1;0,003799969600243198
252;53;F05;2022;12;3;0,011399908800729594
253;53;F06;2018;1;4;0,015199878400972791
254;53;F06;2018;2;1;0,003799969600243198
255;53;F06;2018;3;5;0,018999848001215992
256;53;F06;2018;4;3;0,011399908800729594
257;53;F06;2018;5;12;0,045599635202918376
258;53;F06;2018;6;15;0,05699954400364797
259;53;F06;2018;7;12;0,045599635202918376
260;53;F06;2018;8;17;0,06459948320413438
261;53;F06;2018;9;8;0,030399756801945583
262;53;F06;2018;10;9;0,03419972640218878
263;53;F06;2018;11;10;0,037999696002431985
264;53;F06;2018;12;6;0,022799817601459188
265;53;F06;2019;1;9;0,03419972640218878
266;53;F06;2019;2;21;0,07979936160510716
267;53;F06;2019;3;18;0,06839945280437756
268;53;F06;2019;4;3;0,011399908800729594
269;53;F06;2019;5;4;0,015199878400972791
270;53;F06;2019;6;9;0,03419972640218878
271;53;F06;2019;7;12;0,045599635202918376
272;53;F06;2019;8;2;0,007599939200486396
273;53;F06;2019;9;19;0,07219942240462075
274;53;F06;2019;10;9;0,03419972640218878
275;53;F06;2019;11;3;0,011399908800729594
276;53;F06;2019;12;18;0,06839945280437756
277;53;F06;2020;1;13;0,04939960480316157
278;53;F06;2020;2;18;0,06839945280437756
279;53;F06;2020;3;18;0,06839945280437756
280;53;F06;2020;4;17;0,06459948320413438
281;53;F06;2020;5;7;0,026599787201702387
282;53;F06;2020;6;5;0,018999848001215992
283;53;F06;2020;7;7;0,026599787201702387
284;53;F06;2020;8;10;0,037999696002431985
285;53;F06;2020;9;13;0,04939960480316157
286;53;F06;2020;10;7;0,026599787201702387
287;53;F06;2020;11;7;0,026599787201702387
288;53;F06;2020;12;6;0,022799817601459188
289;53;F06;2021;1;9;0,03419972640218878
290;53;F06;2021;2;11;0,04179966560267517
291;53;F06;2021;3;10;0,037999696002431985
292;53;F06;2021;4;12;0,045599635202918376
293;53;F06;2021;5;18;0,06839945280437756
294;53;F06;2021;6;22;0,08359933120535035
295;53;F06;2021;7;2;0,007599939200486396
296;53;F06;2021;8;5;0,018999848001215992
297;53;F06;2021;9;10;0,037999696002431985
298;53;F06;2021;10;8;0,030399756801945583
299;53;F06;2021;11;9;0,03419972640218878
300;53;F06;2021;12;11;0,04179966560267517
301;53;F06;2022;1;10;0,037999696002431985
302;53;F06;2022;2;9;0,03419972640218878
303;53;F06;2022;3;8;0,030399756801945583
304;53;F06;2022;4;11;0,04179966560267517
305;53;F06;2022;5;9;0,03419972640218878
306;53;F06;2022;6;3;0,011399908800729594
307;53;F06;2022;7;7;0,026599787201702387
308;53;F06;2022;8;14;0,053199574403404774
309;53;F06;2022;9;9;0,03419972640218878
310;53;F06;2022;10;11;0,04179966560267517
311;53;F06;2022;11;19;0,07219942240462075
312;53;F06;2022;12;10;0,037999696002431985
313;53;F07;2018;1;1;0,003799969600243198
314;53;F07;2018;2;1;0,003799969600243198
315;53;F07;2018;3;1;0,003799969600243198
316;53;F07;2018;5;3;0,011399908800729594
317;53;F07;2018;6;1;0,003799969600243198
318;53;F07;2018;7;4;0,015199878400972791
319;53;F07;2018;8;4;0,015199878400972791
320;53;F07;2018;9;4;0,015199878400972791
321;53;F07;2018;10;2;0,007599939200486396
322;53;F07;2019;1;3;0,011399908800729594
323;53;F07;2019;2;1;0,003799969600243198
324;53;F07;2019;3;1;0,003799969600243198
325;53;F07;2019;4;1;0,003799969600243198
326;53;F07;2019;5;1;0,003799969600243198
327;53;F07;2019;7;2;0,007599939200486396
328;53;F07;2019;8;2;0,007599939200486396
329;53;F07;2019;9;1;0,003799969600243198
330;53;F07;2019;10;1;0,003799969600243198
331;53;F07;2019;12;2;0,007599939200486396
332;53;F07;2020;2;2;0,007599939200486396
333;53;F07;2020;3;2;0,007599939200486396
334;53;F07;2020;4;1;0,003799969600243198
335;53;F07;2020;5;1;0,003799969600243198
336;53;F07;2020;6;1;0,003799969600243198
337;53;F07;2020;11;1;0,003799969600243198
338;53;F07;2020;12;1;0,003799969600243198
339;53;F07;2021;1;1;0,003799969600243198
340;53;F07;2021;2;1;0,003799969600243198
341;53;F07;2021;5;1;0,003799969600243198
342;53;F07;2021;6;2;0,007599939200486396
343;53;F07;2021;7;3;0,011399908800729594
344;53;F07;2021;9;1;0,003799969600243198
345;53;F07;2021;10;1;0,003799969600243198
346;53;F07;2021;11;1;0,003799969600243198
347;53;F07;2021;12;2;0,007599939200486396
348;53;F07;2022;2;1;0,003799969600243198
349;53;F07;2022;3;2;0,007599939200486396
350;53;F07;2022;4;1;0,003799969600243198
351;53;F07;2022;7;1;0,003799969600243198
352;53;F07;2022;10;1;0,003799969600243198
353;53;F07;2022;11;1;0,003799969600243198
354;53;F07;2022;12;2;0,007599939200486396
355;53;F09;2018;1;2;0,007599939200486396
356;53;F09;2018;2;4;0,015199878400972791
357;53;F09;2018;3;7;0,026599787201702387
358;53;F09;2018;4;7;0,026599787201702387
359;53;F09;2018;5;8;0,030399756801945583
360;53;F09;2018;6;15;0,05699954400364797
361;53;F09;2018;7;8;0,030399756801945583
362;53;F09;2018;8;8;0,030399756801945583
363;53;F09;2018;9;8;0,030399756801945583
364;53;F09;2018;10;12;0,045599635202918376
365;53;F09;2018;11;13;0,04939960480316157
366;53;F09;2018;12;3;0,011399908800729594
367;53;F09;2019;1;11;0,04179966560267517
368;53;F09;2019;2;9;0,03419972640218878
369;53;F09;2019;3;8;0,030399756801945583
370;53;F09;2019;4;10;0,037999696002431985
371;53;F09;2019;5;6;0,022799817601459188
372;53;F09;2019;6;10;0,037999696002431985
373;53;F09;2019;7;10;0,037999696002431985
374;53;F09;2019;8;19;0,07219942240462075
375;53;F09;2019;9;15;0,05699954400364797
376;53;F09;2019;10;14;0,053199574403404774
377;53;F09;2019;11;12;0,045599635202918376
378;53;F09;2019;12;12;0,045599635202918376
379;53;F09;2020;1;25;0,09499924000607994
380;53;F09;2020;2;12;0,045599635202918376
381;53;F09;2020;3;7;0,026599787201702387
382;53;F09;2020;4;8;0,030399756801945583
383;53;F09;2020;5;6;0,022799817601459188
384;53;F09;2020;6;14;0,053199574403404774
385;53;F09;2020;7;15;0,05699954400364797
386;53;F09;2020;8;22;0,08359933120535035
387;53;F09;2020;9;20;0,07599939200486397
388;53;F09;2020;10;7;0,026599787201702387
389;53;F09;2020;11;6;0,022799817601459188
390;53;F09;2020;12;8;0,030399756801945583
391;53;F09;2021;1;21;0,07979936160510716
392;53;F09;2021;2;15;0,05699954400364797
393;53;F09;2021;3;12;0,045599635202918376
394;53;F09;2021;4;9;0,03419972640218878
395;53;F09;2021;5;13;0,04939960480316157
396;53;F09;2021;6;9;0,03419972640218878
397;53;F09;2021;7;15;0,05699954400364797
398;53;F09;2021;8;12;0,045599635202918376
399;53;F09;2021;9;19;0,07219942240462075
400;53;F09;2021;10;19;0,07219942240462075
401;53;F09;2021;11;16;0,060799513603891166
402;53;F09;2021;12;7;0,026599787201702387
403;53;F09;2022;1;13;0,04939960480316157
